dimension;unit;low;high;m;k;s;kel;mol;amp;cand;offset;gradient
Masse;mg;0.0;0.0;0;1;0;0;0;0;0;0;0.000001
Masse;g;0.0;0.0;0;1;0;0;0;0;0;0;0.001
Masse;kg;0.0;0.0;0;1;0;0;0;0;0;0;1
Masse;t;0.0;0.0;0;1;0;0;0;0;0;1000
Masse;lb;0.0;0.0;0;1;0;0;0;0;0;0.45
Masse;GeV/c^2;0.0;0.0;0;1;0;0;0;0;0;1.783e-27
Masse;eV/c^2;0.0;0.0;0;1;0;0;0;0;0;1.783e-36
Masse;amu;0.0;0.0;0;1;0;0;0;0;0;0;1.66e-27
Massenstrom;kg/s;0.0;0.0;0;1;-1;0;0;0;0;0;1
Massenstrom;kg/s;0;1;-1;0;0;0;0;0;1
Massenstrom;kg/min;0.0;0.0;0;1;-1;0;0;0;0;0;0.0166666667
Massenstrom;kg/h;0.0;0.0;0;1;-1;0;0;0;0;0;2.777777778e-4
Massenstrom;g/s;0.0;0.0;0;1;-1;0;0;0;0;0;0.001
Massenstrom;mg/s;0.0;0.0;0;1;-1;0;0;0;0;0;1e-6
Massenstrom;to/d;0.0;0.0;0;1;-1;0;0;0;0;0;0.01157407
Energie;J;0.0;0.0;2;1;-2;0;0;0;0;0;1
Energie;Joule;0.0;0.0;2;1;2;0;0;0;0;0;1
Energie;kJ;0.0;0.0;2;1;2;0;0;0;0;0;1000
Energie;eV;0.0;0.0;2;1;2;0;0;0;0;0;1.602176565e-19
Leistung;PS;0.0;0.0;2;1;-3;0;0;0;0;0;735.49875
Leistung;Watt;0.0;0.0;2;1;-3;0;0;0;0;0;1
Leistung;kW;0.0;0.0;2;1;-3;0;0;0;0;0;1000
Leistung;MW;0.0;0.0;2;1;-3;0;0;0;0;0;1000000
Leistung;GW;0.0;0.0;2;1;-3;0;0;0;0;0;1000000000
Kraft;N;0.0;0.0;1;1;-2;0;0;0;0;0;1
Kraft;kN;0.0;0.0;1;1;-2;0;0;0;0;0;1000
Temperatur;C;0.0;0.0;0;0;0;1;0;0;0;273.15;1
Temperatur;F;0.0;0.0;0;0;0;1;0;0;0;255.372222;0.555555556
Temperatur;Re;0.0;0.0;0;0;0;1;0;0;0;273.15;1.25
